,year-week,tree_number,total_transitions,transitions_in_time_interval
28661,2024-01-08,360,248,1
28662,2022-06-06,360,248,4
28663,2023-07-24,360,248,0
28664,2023-07-03,360,248,0
28665,2024-10-14,360,248,0
28666,2024-03-04,360,248,0
28667,2022-05-09,360,248,3
28668,2022-11-07,360,248,1
28669,2022-06-20,360,248,9
28670,2024-05-20,360,248,1
28671,2023-05-22,360,248,0
28672,2022-11-21,360,248,1
28673,2024-07-01,360,248,0
28674,2023-03-13,360,248,3
28675,2023-07-31,360,248,0
28676,2024-01-15,360,248,0
28677,2023-02-20,360,248,0
28678,2022-08-29,360,248,3
28679,2023-10-23,360,248,3
28680,2024-07-15,360,248,0
28681,2022-07-04,360,248,38
28682,2022-12-12,360,248,1
28683,2024-06-10,360,248,1
28684,2024-03-18,360,248,0
28685,2023-10-09,360,248,2
28686,2023-04-17,360,248,2
28687,2024-05-13,360,248,2
28688,2024-09-02,360,248,0
28689,2024-06-24,360,248,0
28690,2023-07-17,360,248,0
28691,2023-02-06,360,248,0
28692,2024-04-01,360,248,0
28693,2024-01-01,360,248,0
28694,2024-05-06,360,248,2
28695,2023-01-02,360,248,0
28696,2024-02-12,360,248,0
28697,2022-09-12,360,248,2
28698,2022-12-05,360,248,1
28699,2023-10-30,360,248,0
28700,2022-07-25,360,248,7
28701,2022-12-19,360,248,2
28702,2022-06-13,360,248,1
28703,2023-11-20,360,248,2
28704,2023-06-19,360,248,0
28705,2024-02-26,360,248,1
28706,2022-05-02,360,248,0
28707,2023-11-06,360,248,0
28708,2022-07-11,360,248,38
28709,2023-10-16,360,248,1
28710,2023-02-27,360,248,0
28711,2024-04-29,360,248,2
28712,2024-07-08,360,248,0
28713,2022-08-08,360,248,1
28714,2023-08-07,360,248,2
28715,2024-06-17,360,248,1
28716,2023-10-02,360,248,5
28717,2023-11-13,360,248,0
28718,2023-12-25,360,248,0
28719,2023-05-15,360,248,0
28720,2024-01-22,360,248,1
28721,2023-03-27,360,248,0
28722,2024-10-28,360,248,0
28723,2024-04-08,360,248,2
28724,2022-10-03,360,248,1
28725,2024-08-19,360,248,0
28726,2023-11-27,360,248,0
28727,2022-08-22,360,248,5
28728,2023-04-03,360,248,1
28729,2024-08-12,360,248,1
28730,2022-09-05,360,248,1
28731,2022-04-25,360,248,1
28732,2024-10-21,360,248,0
28733,2023-12-18,360,248,0
28734,2022-10-31,360,248,0
28735,2024-11-11,360,248,0
28736,2023-12-11,360,248,0
28737,2024-08-05,360,248,0
28738,2024-05-27,360,248,1
28739,2023-05-29,360,248,0
28740,2023-02-13,360,248,0
28741,2023-01-09,360,248,0
28742,2022-06-27,360,248,14
28743,2023-09-18,360,248,2
28744,2022-12-26,360,248,3
28745,2023-01-16,360,248,1
28746,2023-08-14,360,248,1
28747,2023-06-12,360,248,1
28748,2024-03-11,360,248,0
28749,2024-01-29,360,248,0
28750,2023-01-30,360,248,0
28751,2024-07-22,360,248,0
28752,2022-09-26,360,248,6
28753,2024-08-26,360,248,0
28754,2023-06-26,360,248,0
28755,2023-08-21,361,248,0
28756,2023-04-10,361,248,0
28757,2024-07-29,361,248,0
28758,2023-07-10,361,248,0
28759,2024-06-03,361,248,2
28760,2024-04-22,361,248,2
28761,2024-09-30,361,248,1
28762,2022-08-15,361,248,0
28763,2022-11-14,361,248,1
28764,2024-04-15,361,248,0
28765,2024-09-16,361,248,0
28766,2023-04-24,361,248,0
28767,2023-03-20,361,248,2
28768,2022-09-19,361,248,5
28769,2024-02-19,361,248,1
28770,2023-09-25,361,248,5
28771,2023-05-01,361,248,2
28772,2024-10-07,361,248,0
28773,2023-05-08,361,248,1
28774,2022-08-01,361,248,7
28775,2022-05-16,361,248,0
28776,2022-10-24,361,248,0
28777,2022-07-18,361,248,5
28778,2024-11-04,361,248,0
28779,2022-05-23,361,248,0
28780,2024-02-05,361,248,0
28781,2024-09-23,361,248,1
28782,2024-03-25,361,248,0
28783,2023-09-11,361,248,0
28784,2023-08-28,361,248,2
28785,2022-04-18,361,248,0
28786,2023-09-04,361,248,1
28787,2024-09-09,361,248,0
28788,2023-01-23,361,248,0
28789,2022-10-17,361,248,0
28790,2023-03-06,361,248,1
28791,2023-06-05,361,248,1
28792,2022-11-28,361,248,1
28793,2023-12-04,361,248,0
28794,2022-05-30,361,248,4
28795,2022-10-10,361,248,2
28796,2024-01-08,361,248,2
28797,2022-06-06,361,248,5
28798,2023-07-24,361,248,0
28799,2023-07-03,361,248,1
28800,2024-10-14,361,248,1
28801,2024-03-04,361,248,0
28802,2022-05-09,361,248,0
28803,2022-11-07,361,248,1
28804,2022-06-20,361,248,10
28805,2024-05-20,361,248,2
28806,2023-05-22,361,248,0
28807,2022-11-21,361,248,1
28808,2024-07-01,361,248,0
28809,2023-03-13,361,248,0
28810,2023-07-31,361,248,1
28811,2024-01-15,361,248,0
28812,2023-02-20,361,248,0
28813,2022-08-29,361,248,1
28814,2023-10-23,361,248,1
28815,2024-07-15,361,248,1
28816,2022-07-04,361,248,33
28817,2022-12-12,361,248,1
28818,2024-06-10,361,248,1
28819,2024-03-18,361,248,3
28820,2023-10-09,361,248,1
28821,2023-04-17,361,248,0
28822,2024-05-13,361,248,1
28823,2024-09-02,361,248,0
28824,2024-06-24,361,248,0
28825,2023-07-17,361,248,0
28826,2023-02-06,361,248,1
28827,2024-04-01,361,248,1
28828,2024-01-01,361,248,3
28829,2024-05-06,361,248,1
28830,2023-01-02,361,248,1
28831,2024-02-12,361,248,0
28832,2022-09-12,361,248,6
28833,2022-12-05,361,248,0
28834,2023-10-30,361,248,1
28835,2022-07-25,361,248,6
28836,2022-12-19,361,248,0
28837,2022-06-13,361,248,5
28838,2023-11-20,361,248,0
28839,2023-06-19,361,248,0
28840,2024-02-26,361,248,2
28841,2022-05-02,361,248,0
28842,2023-11-06,361,248,0
28843,2022-07-11,361,248,35
28844,2023-10-16,361,248,3
28845,2023-02-27,361,248,0
28846,2024-04-29,361,248,0
28847,2024-07-08,361,248,0
28848,2022-08-08,361,248,3
28849,2023-08-07,361,248,1
28850,2024-06-17,361,248,2
28851,2023-10-02,361,248,4
28852,2023-11-13,361,248,0
28853,2023-12-25,361,248,1
28854,2023-05-15,361,248,2
28855,2024-01-22,361,248,1
28856,2023-03-27,361,248,0
28857,2024-10-28,361,248,0
28858,2024-04-08,361,248,2
28859,2022-10-03,361,248,6
28860,2024-08-19,361,248,0
28861,2023-11-27,361,248,0
28862,2022-08-22,361,248,3
28863,2023-04-03,361,248,0
28864,2024-08-12,361,248,1
28865,2022-09-05,361,248,4
28866,2022-04-25,361,248,0
28867,2024-10-21,361,248,0
28868,2023-12-18,361,248,0
28869,2022-10-31,361,248,0
28870,2024-11-11,361,248,0
28871,2023-12-11,361,248,0
28872,2024-08-05,361,248,0
28873,2024-05-27,361,248,0
28874,2023-05-29,361,248,0
28875,2023-02-13,361,248,0
28876,2023-01-09,361,248,0
28877,2022-06-27,361,248,25
28878,2023-09-18,361,248,0
28879,2022-12-26,361,248,0
28880,2023-01-16,361,248,0
28881,2023-08-14,361,248,1
28882,2023-06-12,361,248,2
28883,2024-03-11,361,248,1
28884,2024-01-29,361,248,1
28885,2023-01-30,361,248,1
28886,2024-07-22,361,248,1
28887,2022-09-26,361,248,5
28888,2024-08-26,361,248,0
28889,2023-06-26,361,248,2
28890,2023-08-21,362,248,1
28891,2023-04-10,362,248,0
28892,2024-07-29,362,248,0
28893,2023-07-10,362,248,1
28894,2024-06-03,362,248,0
28895,2024-04-22,362,248,2
28896,2024-09-30,362,248,0
28897,2022-08-15,362,248,4
28898,2022-11-14,362,248,2
28899,2024-04-15,362,248,5
28900,2024-09-16,362,248,1
28901,2023-04-24,362,248,0
28902,2023-03-20,362,248,0
28903,2022-09-19,362,248,5
28904,2024-02-19,362,248,0
28905,2023-09-25,362,248,2
28906,2023-05-01,362,248,0
28907,2024-10-07,362,248,0
28908,2023-05-08,362,248,1
28909,2022-08-01,362,248,4
28910,2022-05-16,362,248,4
28911,2022-10-24,362,248,4
28912,2022-07-18,362,248,18
28913,2024-11-04,362,248,0
28914,2022-05-23,362,248,4
28915,2024-02-05,362,248,0
28916,2024-09-23,362,248,0
28917,2024-03-25,362,248,2
28918,2023-09-11,362,248,7
28919,2023-08-28,362,248,1
28920,2022-04-18,362,248,0
28921,2023-09-04,362,248,0
28922,2024-09-09,362,248,0
28923,2023-01-23,362,248,0
28924,2022-10-17,362,248,2
28925,2023-03-06,362,248,0
28926,2023-06-05,362,248,2
28927,2022-11-28,362,248,0
28928,2023-12-04,362,248,0
28929,2022-05-30,362,248,2
28930,2022-10-10,362,248,0
28931,2024-01-08,362,248,1
28932,2022-06-06,362,248,2
28933,2023-07-24,362,248,1
28934,2023-07-03,362,248,0
28935,2024-10-14,362,248,0
28936,2024-03-04,362,248,0
28937,2022-05-09,362,248,1
28938,2022-11-07,362,248,2
28939,2022-06-20,362,248,14
28940,2024-05-20,362,248,0
28941,2023-05-22,362,248,2
28942,2022-11-21,362,248,3
28943,2024-07-01,362,248,1
28944,2023-03-13,362,248,0
28945,2023-07-31,362,248,1
28946,2024-01-15,362,248,1
28947,2023-02-20,362,248,0
28948,2022-08-29,362,248,2
28949,2023-10-23,362,248,0
28950,2024-07-15,362,248,0
28951,2022-07-04,362,248,24
28952,2022-12-12,362,248,0
28953,2024-06-10,362,248,0
28954,2024-03-18,362,248,0
28955,2023-10-09,362,248,2
28956,2023-04-17,362,248,0
28957,2024-05-13,362,248,5
28958,2024-09-02,362,248,0
28959,2024-06-24,362,248,1
28960,2023-07-17,362,248,0
28961,2023-02-06,362,248,0
28962,2024-04-01,362,248,2
28963,2024-01-01,362,248,0
28964,2024-05-06,362,248,0
28965,2023-01-02,362,248,0
28966,2024-02-12,362,248,0
28967,2022-09-12,362,248,4
28968,2022-12-05,362,248,1
28969,2023-10-30,362,248,1
28970,2022-07-25,362,248,3
28971,2022-12-19,362,248,0
28972,2022-06-13,362,248,9
28973,2023-11-20,362,248,0
28974,2023-06-19,362,248,2
28975,2024-02-26,362,248,1
28976,2022-05-02,362,248,3
28977,2023-11-06,362,248,1
28978,2022-07-11,362,248,23
28979,2023-10-16,362,248,1
28980,2023-02-27,362,248,0
28981,2024-04-29,362,248,2
28982,2024-07-08,362,248,0
28983,2022-08-08,362,248,5
28984,2023-08-07,362,248,0
28985,2024-06-17,362,248,1
28986,2023-10-02,362,248,1
28987,2023-11-13,362,248,0
28988,2023-12-25,362,248,0
28989,2023-05-15,362,248,0
28990,2024-01-22,362,248,0
28991,2023-03-27,362,248,0
28992,2024-10-28,362,248,0
28993,2024-04-08,362,248,1
28994,2022-10-03,362,248,0
28995,2024-08-19,362,248,1
28996,2023-11-27,362,248,0
28997,2022-08-22,362,248,1
28998,2023-04-03,362,248,1
28999,2024-08-12,362,248,2
29000,2022-09-05,362,248,0
29001,2022-04-25,362,248,1
29002,2024-10-21,362,248,0
29003,2023-12-18,362,248,1
29004,2022-10-31,362,248,1
29005,2024-11-11,362,248,0
29006,2023-12-11,362,248,1
29007,2024-08-05,362,248,1
29008,2024-05-27,362,248,0
29009,2023-05-29,362,248,1
29010,2023-02-13,362,248,0
29011,2023-01-09,362,248,0
29012,2022-06-27,362,248,30
29013,2023-09-18,362,248,0
29014,2022-12-26,362,248,0
29015,2023-01-16,362,248,0
29016,2023-08-14,362,248,2
29017,2023-06-12,362,248,3
29018,2024-03-11,362,248,0
29019,2024-01-29,362,248,1
29020,2023-01-30,362,248,0
29021,2024-07-22,362,248,0
29022,2022-09-26,362,248,0
29023,2024-08-26,362,248,1
29024,2023-06-26,362,248,2
29025,2023-08-21,363,248,3
29026,2023-04-10,363,248,0
29027,2024-07-29,363,248,1
29028,2023-07-10,363,248,0
29029,2024-06-03,363,248,2
29030,2024-04-22,363,248,4
29031,2024-09-30,363,248,0
29032,2022-08-15,363,248,2
29033,2022-11-14,363,248,0
29034,2024-04-15,363,248,1
29035,2024-09-16,363,248,0
29036,2023-04-24,363,248,0
29037,2023-03-20,363,248,0
29038,2022-09-19,363,248,1
29039,2024-02-19,363,248,0
29040,2023-09-25,363,248,2
29041,2023-05-01,363,248,0
29042,2024-10-07,363,248,0
29043,2023-05-08,363,248,0
29044,2022-08-01,363,248,2
29045,2022-05-16,363,248,1
29046,2022-10-24,363,248,2
29047,2022-07-18,363,248,22
29048,2024-11-04,363,248,0
29049,2022-05-23,363,248,2
29050,2024-02-05,363,248,0
29051,2024-09-23,363,248,0
29052,2024-03-25,363,248,0
29053,2023-09-11,363,248,0
29054,2023-08-28,363,248,1
29055,2022-04-18,363,248,0
29056,2023-09-04,363,248,0
29057,2024-09-09,363,248,0
29058,2023-01-23,363,248,1
29059,2022-10-17,363,248,3
29060,2023-03-06,363,248,0
29061,2023-06-05,363,248,2
29062,2022-11-28,363,248,3
29063,2023-12-04,363,248,0
29064,2022-05-30,363,248,2
29065,2022-10-10,363,248,3
29066,2024-01-08,363,248,1
29067,2022-06-06,363,248,5
29068,2023-07-24,363,248,0
29069,2023-07-03,363,248,1
29070,2024-10-14,363,248,0
29071,2024-03-04,363,248,0
29072,2022-05-09,363,248,0
29073,2022-11-07,363,248,0
29074,2022-06-20,363,248,12
29075,2024-05-20,363,248,0
29076,2023-05-22,363,248,0
29077,2022-11-21,363,248,2
29078,2024-07-01,363,248,1
29079,2023-03-13,363,248,0
29080,2023-07-31,363,248,3
29081,2024-01-15,363,248,3
29082,2023-02-20,363,248,1
29083,2022-08-29,363,248,0
29084,2023-10-23,363,248,1
29085,2024-07-15,363,248,0
29086,2022-07-04,363,248,30
29087,2022-12-12,363,248,0
29088,2024-06-10,363,248,3
29089,2024-03-18,363,248,0
29090,2023-10-09,363,248,1
29091,2023-04-17,363,248,0
29092,2024-05-13,363,248,2
29093,2024-09-02,363,248,0
29094,2024-06-24,363,248,3
29095,2023-07-17,363,248,0
29096,2023-02-06,363,248,0
29097,2024-04-01,363,248,1
29098,2024-01-01,363,248,0
29099,2024-05-06,363,248,1
29100,2023-01-02,363,248,0
29101,2024-02-12,363,248,0
29102,2022-09-12,363,248,2
29103,2022-12-05,363,248,2
29104,2023-10-30,363,248,2
29105,2022-07-25,363,248,17
29106,2022-12-19,363,248,0
29107,2022-06-13,363,248,7
29108,2023-11-20,363,248,0
29109,2023-06-19,363,248,4
29110,2024-02-26,363,248,0
29111,2022-05-02,363,248,0
29112,2023-11-06,363,248,0
29113,2022-07-11,363,248,22
29114,2023-10-16,363,248,1
29115,2023-02-27,363,248,1
29116,2024-04-29,363,248,3
29117,2024-07-08,363,248,0
29118,2022-08-08,363,248,1
29119,2023-08-07,363,248,1
29120,2024-06-17,363,248,1
29121,2023-10-02,363,248,2
29122,2023-11-13,363,248,0
29123,2023-12-25,363,248,1
29124,2023-05-15,363,248,0
29125,2024-01-22,363,248,1
29126,2023-03-27,363,248,0
29127,2024-10-28,363,248,1
29128,2024-04-08,363,248,3
29129,2022-10-03,363,248,3
29130,2024-08-19,363,248,0
29131,2023-11-27,363,248,0
29132,2022-08-22,363,248,1
29133,2023-04-03,363,248,0
29134,2024-08-12,363,248,0
29135,2022-09-05,363,248,2
29136,2022-04-25,363,248,0
29137,2024-10-21,363,248,0
29138,2023-12-18,363,248,0
29139,2022-10-31,363,248,0
29140,2024-11-11,363,248,0
29141,2023-12-11,363,248,0
29142,2024-08-05,363,248,1
29143,2024-05-27,363,248,1
29144,2023-05-29,363,248,3
29145,2023-02-13,363,248,0
29146,2023-01-09,363,248,0
29147,2022-06-27,363,248,23
29148,2023-09-18,363,248,4
29149,2022-12-26,363,248,0
29150,2023-01-16,363,248,0
29151,2023-08-14,363,248,0
29152,2023-06-12,363,248,1
29153,2024-03-11,363,248,0
29154,2024-01-29,363,248,0
29155,2023-01-30,363,248,0
29156,2024-07-22,363,248,1
29157,2022-09-26,363,248,4
29158,2024-08-26,363,248,0
29159,2023-06-26,363,248,1
29160,2023-08-21,364,248,1
29161,2023-04-10,364,248,0
29162,2024-07-29,364,248,0
29163,2023-07-10,364,248,0
29164,2024-06-03,364,248,0
29165,2024-04-22,364,248,1
29166,2024-09-30,364,248,0
29167,2022-08-15,364,248,4
29168,2022-11-14,364,248,2
29169,2024-04-15,364,248,3
29170,2024-09-16,364,248,0
29171,2023-04-24,364,248,0
29172,2023-03-20,364,248,0
29173,2022-09-19,364,248,2
29174,2024-02-19,364,248,0
29175,2023-09-25,364,248,6
29176,2023-05-01,364,248,0
29177,2024-10-07,364,248,0
29178,2023-05-08,364,248,0
29179,2022-08-01,364,248,1
29180,2022-05-16,364,248,0
29181,2022-10-24,364,248,1
29182,2022-07-18,364,248,23
29183,2024-11-04,364,248,0
29184,2022-05-23,364,248,0
29185,2024-02-05,364,248,0
29186,2024-09-23,364,248,0
29187,2024-03-25,364,248,1
29188,2023-09-11,364,248,2
29189,2023-08-28,364,248,2
29190,2022-04-18,364,248,0
29191,2023-09-04,364,248,1
29192,2024-09-09,364,248,0
29193,2023-01-23,364,248,0
29194,2022-10-17,364,248,0
29195,2023-03-06,364,248,0
29196,2023-06-05,364,248,2
29197,2022-11-28,364,248,1
29198,2023-12-04,364,248,0
29199,2022-05-30,364,248,3
29200,2022-10-10,364,248,3
29201,2024-01-08,364,248,0
29202,2022-06-06,364,248,4
29203,2023-07-24,364,248,0
29204,2023-07-03,364,248,1
29205,2024-10-14,364,248,0
29206,2024-03-04,364,248,0
29207,2022-05-09,364,248,0
29208,2022-11-07,364,248,0
29209,2022-06-20,364,248,12
29210,2024-05-20,364,248,1
29211,2023-05-22,364,248,1
29212,2022-11-21,364,248,2
29213,2024-07-01,364,248,2
29214,2023-03-13,364,248,0
29215,2023-07-31,364,248,1
29216,2024-01-15,364,248,0
29217,2023-02-20,364,248,0
29218,2022-08-29,364,248,1
29219,2023-10-23,364,248,0
29220,2024-07-15,364,248,0
29221,2022-07-04,364,248,27
29222,2022-12-12,364,248,2
29223,2024-06-10,364,248,2
29224,2024-03-18,364,248,1
29225,2023-10-09,364,248,3
29226,2023-04-17,364,248,0
29227,2024-05-13,364,248,2
29228,2024-09-02,364,248,1
29229,2024-06-24,364,248,0
29230,2023-07-17,364,248,0
29231,2023-02-06,364,248,0
29232,2024-04-01,364,248,0
29233,2024-01-01,364,248,0
29234,2024-05-06,364,248,2
29235,2023-01-02,364,248,1
29236,2024-02-12,364,248,0
29237,2022-09-12,364,248,1
29238,2022-12-05,364,248,2
29239,2023-10-30,364,248,0
29240,2022-07-25,364,248,5
29241,2022-12-19,364,248,0
29242,2022-06-13,364,248,9
29243,2023-11-20,364,248,0
29244,2023-06-19,364,248,1
29245,2024-02-26,364,248,0
29246,2022-05-02,364,248,0
29247,2023-11-06,364,248,0
29248,2022-07-11,364,248,43
29249,2023-10-16,364,248,2
29250,2023-02-27,364,248,0
29251,2024-04-29,364,248,5
29252,2024-07-08,364,248,0
29253,2022-08-08,364,248,1
29254,2023-08-07,364,248,2
29255,2024-06-17,364,248,1
29256,2023-10-02,364,248,2
29257,2023-11-13,364,248,1
29258,2023-12-25,364,248,0
29259,2023-05-15,364,248,1
29260,2024-01-22,364,248,0
29261,2023-03-27,364,248,0
29262,2024-10-28,364,248,0
29263,2024-04-08,364,248,4
29264,2022-10-03,364,248,6
29265,2024-08-19,364,248,2
29266,2023-11-27,364,248,1
29267,2022-08-22,364,248,4
29268,2023-04-03,364,248,0
29269,2024-08-12,364,248,1
29270,2022-09-05,364,248,1
29271,2022-04-25,364,248,0
29272,2024-10-21,364,248,0
29273,2023-12-18,364,248,0
29274,2022-10-31,364,248,0
29275,2024-11-11,364,248,0
29276,2023-12-11,364,248,0
29277,2024-08-05,364,248,0
29278,2024-05-27,364,248,0
29279,2023-05-29,364,248,3
29280,2023-02-13,364,248,0
29281,2023-01-09,364,248,0
29282,2022-06-27,364,248,9
29283,2023-09-18,364,248,1
29284,2022-12-26,364,248,1
29285,2023-01-16,364,248,0
29286,2023-08-14,364,248,1
29287,2023-06-12,364,248,2
29288,2024-03-11,364,248,0
29289,2024-01-29,364,248,0
29290,2023-01-30,364,248,1
29291,2024-07-22,364,248,0
29292,2022-09-26,364,248,6
29293,2024-08-26,364,248,1
29294,2023-06-26,364,248,3
29295,2023-08-21,365,248,1
29296,2023-04-10,365,248,0
29297,2024-07-29,365,248,1
29298,2023-07-10,365,248,1
29299,2024-06-03,365,248,1
29300,2024-04-22,365,248,1
29301,2024-09-30,365,248,1
29302,2022-08-15,365,248,5
29303,2022-11-14,365,248,1
29304,2024-04-15,365,248,2
29305,2024-09-16,365,248,1
29306,2023-04-24,365,248,0
29307,2023-03-20,365,248,1
29308,2022-09-19,365,248,5
29309,2024-02-19,365,248,0
29310,2023-09-25,365,248,1
29311,2023-05-01,365,248,1
29312,2024-10-07,365,248,0
29313,2023-05-08,365,248,1
29314,2022-08-01,365,248,2
29315,2022-05-16,365,248,3
29316,2022-10-24,365,248,1
29317,2022-07-18,365,248,16
29318,2024-11-04,365,248,0
29319,2022-05-23,365,248,5
29320,2024-02-05,365,248,0
29321,2024-09-23,365,248,1
29322,2024-03-25,365,248,2
29323,2023-09-11,365,248,0
29324,2023-08-28,365,248,4
29325,2022-04-18,365,248,0
29326,2023-09-04,365,248,4
29327,2024-09-09,365,248,1
29328,2023-01-23,365,248,0
29329,2022-10-17,365,248,1
29330,2023-03-06,365,248,1
29331,2023-06-05,365,248,0
29332,2022-11-28,365,248,2
29333,2023-12-04,365,248,0
29334,2022-05-30,365,248,1
29335,2022-10-10,365,248,3
29336,2024-01-08,365,248,1
29337,2022-06-06,365,248,1
29338,2023-07-24,365,248,0
29339,2023-07-03,365,248,0
29340,2024-10-14,365,248,0
29341,2024-03-04,365,248,1
29342,2022-05-09,365,248,0
29343,2022-11-07,365,248,0
29344,2022-06-20,365,248,10
29345,2024-05-20,365,248,2
29346,2023-05-22,365,248,0
29347,2022-11-21,365,248,2
29348,2024-07-01,365,248,0
29349,2023-03-13,365,248,0
29350,2023-07-31,365,248,1
29351,2024-01-15,365,248,0
29352,2023-02-20,365,248,0
29353,2022-08-29,365,248,3
29354,2023-10-23,365,248,1
29355,2024-07-15,365,248,0
29356,2022-07-04,365,248,24
29357,2022-12-12,365,248,1
29358,2024-06-10,365,248,1
29359,2024-03-18,365,248,1
29360,2023-10-09,365,248,1
29361,2023-04-17,365,248,0
29362,2024-05-13,365,248,1
29363,2024-09-02,365,248,0
29364,2024-06-24,365,248,0
29365,2023-07-17,365,248,1
29366,2023-02-06,365,248,0
29367,2024-04-01,365,248,1
29368,2024-01-01,365,248,1
29369,2024-05-06,365,248,2
29370,2023-01-02,365,248,0
29371,2024-02-12,365,248,0
29372,2022-09-12,365,248,3
29373,2022-12-05,365,248,1
29374,2023-10-30,365,248,1
29375,2022-07-25,365,248,14
29376,2022-12-19,365,248,0
29377,2022-06-13,365,248,13
29378,2023-11-20,365,248,0
29379,2023-06-19,365,248,1
29380,2024-02-26,365,248,0
29381,2022-05-02,365,248,0
29382,2023-11-06,365,248,1
29383,2022-07-11,365,248,26
29384,2023-10-16,365,248,2
29385,2023-02-27,365,248,1
29386,2024-04-29,365,248,3
29387,2024-07-08,365,248,0
29388,2022-08-08,365,248,1
29389,2023-08-07,365,248,1
29390,2024-06-17,365,248,1
29391,2023-10-02,365,248,2
29392,2023-11-13,365,248,0
29393,2023-12-25,365,248,1
29394,2023-05-15,365,248,0
29395,2024-01-22,365,248,2
29396,2023-03-27,365,248,1
29397,2024-10-28,365,248,0
29398,2024-04-08,365,248,4
29399,2022-10-03,365,248,5
29400,2024-08-19,365,248,0
29401,2023-11-27,365,248,0
29402,2022-08-22,365,248,7
29403,2023-04-03,365,248,0
29404,2024-08-12,365,248,0
29405,2022-09-05,365,248,2
29406,2022-04-25,365,248,0
29407,2024-10-21,365,248,0
29408,2023-12-18,365,248,0
29409,2022-10-31,365,248,0
29410,2024-11-11,365,248,0
29411,2023-12-11,365,248,0
29412,2024-08-05,365,248,0
29413,2024-05-27,365,248,0
29414,2023-05-29,365,248,0
29415,2023-02-13,365,248,0
29416,2023-01-09,365,248,1
29417,2022-06-27,365,248,19
29418,2023-09-18,365,248,1
29419,2022-12-26,365,248,0
29420,2023-01-16,365,248,0
29421,2023-08-14,365,248,1
29422,2023-06-12,365,248,2
29423,2024-03-11,365,248,1
29424,2024-01-29,365,248,0
29425,2023-01-30,365,248,1
29426,2024-07-22,365,248,0
29427,2022-09-26,365,248,0
29428,2024-08-26,365,248,1
29429,2023-06-26,365,248,1
29430,2023-08-21,366,248,1
29431,2023-04-10,366,248,1
29432,2024-07-29,366,248,0
29433,2023-07-10,366,248,0
29434,2024-06-03,366,248,0
29435,2024-04-22,366,248,4
29436,2024-09-30,366,248,1
29437,2022-08-15,366,248,3
29438,2022-11-14,366,248,0
29439,2024-04-15,366,248,2
29440,2024-09-16,366,248,0
29441,2023-04-24,366,248,1
29442,2023-03-20,366,248,0
29443,2022-09-19,366,248,2
29444,2024-02-19,366,248,0
29445,2023-09-25,366,248,2
29446,2023-05-01,366,248,0
29447,2024-10-07,366,248,1
29448,2023-05-08,366,248,0
29449,2022-08-01,366,248,9
29450,2022-05-16,366,248,0
29451,2022-10-24,366,248,0
29452,2022-07-18,366,248,28
